iter	MAE	MAE	MAE	RMSE	RMSE	RMSE
368	10.77809943	10.63250909	10.73766169	14.35998656	14.20924719	14.42884895
369	10.77593596	10.6325228	10.735602	14.35691077	14.20923631	14.42581344
370	10.7747261	10.61993423	10.73512132	14.35574096	14.19037178	14.42499089
371	10.77471902	10.61937494	10.73290689	14.35574096	14.1896893	14.42216616
372	10.77457851	10.61570476	10.73218379	14.35568596	14.18520896	14.42115507
373	10.7744935	10.61434538	10.7301794	14.35565059	14.18395306	14.41917529
374	10.77448129	10.60897858	10.73012898	14.35576163	14.17694767	14.41914973
375	10.77411099	10.6067074	10.72805549	14.35544156	14.17456005	14.41646829
376	10.77348241	10.60672162	10.72454799	14.35503909	14.17456104	14.41185804
377	10.77228417	10.60378146	10.71738267	14.35341281	14.17153774	14.39899585
378	10.7722548	10.60378956	10.71731467	14.35340878	14.17152506	14.39897952
379	10.77226763	10.60382455	10.7172301	14.35342269	14.171509	14.39892533
380	10.77061838	10.59468614	10.71716119	14.35143772	14.16027827	14.39892432
381	10.76785388	10.59368657	10.71516079	14.34821395	14.15853518	14.39614666
382	10.76785771	10.59367329	10.71501738	14.3482246	14.15849758	14.39604087
383	10.76786336	10.59369877	10.7149299	14.34822816	14.1584918	14.39604261
384	10.76783961	10.59093387	10.71444147	14.34821468	14.15543583	14.3955611
385	10.7678186	10.58871106	10.71254143	14.34820165	14.153232	14.39339913
386	10.76735443	10.58686917	10.71245149	14.34757681	14.15135134	14.39337142
387	10.76733159	10.58269918	10.70995723	14.34756452	14.1458519	14.38974306
388	10.76450798	10.58274026	10.70668162	14.34468044	14.14584791	14.38613809
389	10.76438933	10.58278066	10.70652578	14.34473011	14.14584654	14.38603717
390	10.76438527	10.58092908	10.7066158	14.34473012	14.14364951	14.3860905
391	10.76347871	10.58095194	10.69340322	14.34363904	14.14364222	14.36317325
392	10.76345377	10.58090197	10.69338876	14.34362717	14.14358098	14.36314977
393	10.76343455	10.58064904	10.68851504	14.34361568	14.14322749	14.35631628
394	10.76341559	10.57557562	10.6832007	14.34360458	14.13748119	14.35105274
395	10.76333195	10.57557238	10.6831127	14.34357635	14.13747987	14.35097873
396	10.76324956	10.57503111	10.68233717	14.34354968	14.13711647	14.35018552
397	10.76322925	10.57508778	10.682274	14.34353968	14.13712409	14.35017068
398	10.76320866	10.57213827	10.68172321	14.34353004	14.13324295	14.34949006
399	10.76318632	10.57219246	10.68175095	14.34352073	14.13325092	14.34947657
400	10.76245951	10.57221295	10.68119352	14.342968	14.13324471	14.34864253
401	10.76244097	10.56797254	10.68029826	14.34292655	14.12887325	14.34750154
402	10.76242408	10.56737274	10.68042913	14.34291772	14.12837268	14.3475562
403	10.76240475	10.55936877	10.68045651	14.34290921	14.11999855	14.34754446
404	10.76240539	10.55940793	10.67873785	14.34293511	14.11999717	14.34614698
405	10.75846371	10.55709951	10.67868562	14.3385503	14.11758463	14.34613195
406	10.75846063	10.55713015	10.67665803	14.33855031	14.11759799	14.34372245
407	10.75843747	10.55718687	10.67651989	14.33854757	14.11760221	14.34362483
408	10.75843455	10.55720134	10.67639056	14.33854758	14.1176045	14.3435373
409	10.75596558	10.55724696	10.67548729	14.33619422	14.11761408	14.34238785
410	10.75596279	10.5560047	10.6756559	14.33619423	14.11647326	14.34245782
411	10.75588471	10.55431997	10.6752101	14.33617195	14.11418523	14.34159197
412	10.75586973	10.55432676	10.67528889	14.33616494	14.11417698	14.34157528
413	10.75585494	10.55431193	10.67524156	14.33615818	14.11415534	14.34156094
414	10.75585235	10.55432849	10.67441611	14.33615819	14.1141519	14.34087322
415	10.75583782	10.55174523	10.67224769	14.33615166	14.11225728	14.33775566
416	10.75476568	10.54077802	10.66268832	14.33469078	14.09797207	14.3232676
417	10.75475143	10.53834169	10.65832199	14.33468449	14.09507447	14.31731765
418	10.7546754	10.53834046	10.65847287	14.33466465	14.09507233	14.31738673
419	10.75467308	10.53829904	10.65854428	14.33466466	14.09503428	14.31738854
420	10.75465527	10.5383124	10.65644166	14.33465883	14.09503675	14.31506929
421	10.7533439	10.53540618	10.65644848	14.33315762	14.09161846	14.31504074
422	10.75334174	10.53074106	10.65643627	14.33315762	14.08793055	14.31502039
423	10.75332348	10.53078288	10.65636028	14.33315302	14.08794097	14.31494875
424	10.75332144	10.52950256	10.65642873	14.33315302	14.08708406	14.31499728
425	10.75275563	10.52951731	10.65560071	14.33275749	14.087088	14.31382658
426	10.75278184	10.52951161	10.65562558	14.33278933	14.08712893	14.31377696
427	10.7527799	10.52954869	10.65561273	14.33278933	14.08713814	14.31376617
428	10.75276702	10.51713423	10.65560009	14.3327839	14.06899095	14.3137556
429	10.75275428	10.51685383	10.65550865	14.33277866	14.06861916	14.31367238
430	10.75145386	10.51394951	10.65466004	14.33149748	14.06524284	14.31267631
431	10.75145247	10.50743509	10.65453161	14.33150457	14.05583696	14.31253675
432	10.75145077	10.505631	10.65351413	14.33150457	14.05330329	14.3111905
433	10.75144911	10.50564831	10.64198734	14.33150457	14.05330118	14.29273136
434	10.75144514	10.50563268	10.64182328	14.33150457	14.05327124	14.29258616
435	10.75090562	10.495873	10.64183368	14.33075415	14.0410556	14.29259587
436	10.75090429	10.4959056	10.64185896	14.33075415	14.04105846	14.29255403
437	10.75088905	10.49590608	10.64172916	14.33075633	14.04105782	14.29247503
438	10.75027256	10.49592115	10.64193058	14.33049934	14.04106231	14.29255875
439	10.7502612	10.49334698	10.64192591	14.33049474	14.03863464	14.29256008
440	10.75025997	10.49335383	10.64177448	14.33049474	14.03862761	14.2924435
441	10.75025878	10.49335054	10.64152147	14.33049474	14.03860613	14.29230399
442	10.75025763	10.49330271	10.64111269	14.33049474	14.03855205	14.29181082
443	10.75018464	10.49077671	10.64103297	14.33047905	14.03590452	14.29174322
444	10.74926059	10.49022445	10.63954662	14.32973655	14.03536393	14.29007805
445	10.74924942	10.48879673	10.6397423	14.32973229	14.03357371	14.29017201
446	10.74922486	10.48878714	10.6389912	14.32972515	14.03356376	14.28936141
447	10.74922675	10.48882865	10.63897198	14.32972409	14.03357599	14.28934468
448	10.74921617	10.48161107	10.63896381	14.3297204	14.02484749	14.28933363
449	10.74786323	10.48161637	10.63894431	14.32737658	14.02484325	14.28931341
450	10.74628586	10.48163378	10.63768483	14.32617992	14.0248624	14.28763436
451	10.74628767	10.47982611	10.63666161	14.32617921	14.02268728	14.28639884
452	10.73844343	10.47983793	10.63406651	14.31398796	14.02269073	14.2832461
453	10.73842207	10.47703616	10.63408164	14.31398213	14.02063129	14.28323171
454	10.73838368	10.47706851	10.63410648	14.31397951	14.02064156	14.28323367
455	10.73837218	10.47707484	10.63428517	14.31397633	14.02064933	14.28334103
456	10.73834364	10.47401136	10.63423336	14.31400122	14.01728959	14.28324422
457	10.73829225	10.47204998	10.63410026	14.31407421	14.01506874	14.28318556
458	10.73829127	10.47205847	10.63402325	14.31407421	14.01506614	14.28313225
459	10.73764031	10.47206225	10.6340699	14.3134102	14.01505586	14.28315597
460	10.73765161	10.47208981	10.63409391	14.31341305	14.01507853	14.28312849
461	10.73767263	10.47212964	10.63423608	14.31348242	14.01508648	14.28321974
462	10.73771336	10.47213678	10.63426028	14.31355315	14.01508356	14.28319453
463	10.73770092	10.47214442	10.63418107	14.31355033	14.01508129	14.28312538
464	10.73261478	10.47215021	10.63419062	14.30761576	14.01508983	14.28308243
465	10.73261393	10.4692631	10.63418486	14.30761576	14.01241103	14.2830741
466	10.7295633	10.46848945	10.63223926	14.30389579	14.01167102	14.28120719
467	10.72955256	10.46704324	10.63223199	14.30389306	14.01022645	14.28119818
468	10.72954079	10.46707606	10.63216668	14.30389628	14.01023092	14.28111186
469	10.72954861	10.46708348	10.63190377	14.30390665	14.01023009	14.28095585
470	10.72947246	10.4671157	10.63192712	14.30389095	14.01023501	14.2809351
471	10.72947174	10.46570423	10.63190744	14.30389095	14.00886065	14.28092964
472	10.72948291	10.46570506	10.63000507	14.30389387	14.00884837	14.27905148
473	10.72947565	10.46571	10.62999908	14.30389254	14.00883947	14.27904737
474	10.72947732	10.46574131	10.62952184	14.30389327	14.0088464	14.27838484
475	10.72947667	10.46571281	10.62871745	14.30389327	14.00881101	14.27734281
476	10.72947604	10.46471817	10.62777852	14.30389327	14.00804431	14.27655581
477	10.72946658	10.46237436	10.62383256	14.30389112	14.00546084	14.27177081
478	10.72945724	10.46239307	10.62384712	14.30388906	14.00546318	14.27173782
479	10.72944675	10.4623824	10.62380088	14.30389318	14.00547119	14.27170923
480	10.72943611	10.46235548	10.62281679	14.30389129	14.00544372	14.27036982
481	10.72943845	10.46037242	10.62281167	14.30389246	14.00323444	14.27036636
482	10.72942844	10.46034208	10.6198044	14.30389682	14.00323276	14.26698395
483	10.72943911	10.45967409	10.61742421	14.30389982	14.00248089	14.26449193
484	10.72944146	10.45968453	10.61748805	14.30390117	14.00248482	14.26455206
485	10.72944092	10.45965731	10.61513516	14.30390117	14.00245418	14.26235902
486	10.72943093	10.45762081	10.6150004	14.30389959	14.00073005	14.26193172
487	10.72944132	10.45764232	10.61379112	14.30390262	14.00073575	14.26026216
488	10.72943988	10.45293546	10.61316729	14.30390262	13.99498148	14.25955765
489	10.72943009	10.45290699	10.61332187	14.3039011	13.99495262	14.25965176
490	10.72942962	10.45043014	10.6123923	14.3039011	13.99214591	14.25856558
491	10.72942917	10.45047383	10.61241464	14.3039011	13.99215805	14.2585738
492	10.72942845	10.45048132	10.6125946	14.3039011	13.99215671	14.25868647
493	10.72942943	10.45051729	10.61260784	14.3039011	13.9921707	14.25865843
494	10.72941983	10.45057609	10.61274481	14.30389965	13.99220877	14.25875656
495	10.72788916	10.45059191	10.61269888	14.30205018	13.9922122	14.25875596
496	10.72787986	10.45059835	10.61195036	14.3020488	13.99221016	14.25792965
497	10.72788023	10.45060159	10.61194194	14.30204835	13.99220439	14.25792316
498	10.72787995	10.4505998	10.61060929	14.30204835	13.99206317	14.25601129
499	10.72787081	10.4506279	10.61056407	14.30204704	13.99207145	14.25594458
500	10.72786984	10.45065011	10.61051987	14.30204685	13.99206964	14.2559478
501	10.72787284	10.4506658	10.60874114	14.30204865	13.99207217	14.25441051
502	10.72763296	10.44834297	10.60891323	14.30172101	13.98851627	14.25450822
503	10.72763298	10.44835686	10.60884635	14.30172781	13.98853679	14.25447953
504	10.72763463	10.44833207	10.60477339	14.3017297	13.988512	14.24916572
505	10.72762582	10.44721959	10.60383782	14.30172855	13.98734412	14.24795904
506	10.72762586	10.44718527	10.60395493	14.30173533	13.98731297	14.24804816
507	10.72762555	10.44719232	10.60408514	14.30173533	13.98731193	14.24815353
508	10.72764391	10.44719805	10.603818	14.30176502	13.98731986	14.24805411
509	10.72766198	10.44720516	10.60387859	14.30179472	13.98731751	14.24809714
510	10.7276617	10.44720112	10.60377485	14.30179472	13.98731039	14.24806428
511	10.72766142	10.44723321	10.60391629	14.30179472	13.9873243	14.24817674
512	10.7276624	10.44545599	10.60392362	14.30179472	13.98528411	14.24815249
513	10.72696803	10.44547425	10.60394408	14.30069804	13.98528916	14.24814637
514	10.72696844	10.44254211	10.60402528	14.30069861	13.98238682	14.24822104
515	10.72696827	10.44254482	10.60404551	14.30069861	13.98238529	14.24821573
516	10.72696	10.44254547	10.60370044	14.30069762	13.98238796	14.2479803
517	10.72532001	10.44251751	10.60362932	14.29908119	13.9823648	14.24799389
518	10.72531998	10.44252857	10.60375494	14.29908119	13.9823708	14.24810856
519	10.72531195	10.44207528	10.60381284	14.29908025	13.9820448	14.24813748
520	10.72530404	10.44207897	10.60295253	14.29907935	13.98204389	14.2469777
521	10.72530401	10.442081	10.60294967	14.29907935	13.98203988	14.24697279
522	10.72531426	10.44209299	10.60290844	14.29908246	13.98203548	14.2469402
523	10.7243031	10.43981196	10.60292722	14.29787473	13.97907899	14.24695193
524	10.7243031	10.4398305	10.60059701	14.29787473	13.97907743	14.24449498
525	10.72429532	10.43983724	10.60053756	14.29787388	13.97907667	14.24450168
526	10.72094221	10.43986724	10.60053614	14.29300167	13.97909085	14.24450126
527	10.72093489	10.43983989	10.60052642	14.29300099	13.9790658	14.24449676
528	10.72093523	10.43985174	10.60054494	14.29300788	13.97907517	14.24449546
529	10.72094449	10.4398592	10.60008289	14.293011	13.97907882	14.24427364
530	10.72093728	10.43988013	10.59944308	14.29301035	13.97908895	14.24325179
531	10.72099959	10.43988644	10.59946156	14.29308865	13.97908811	14.2432641
532	10.72102916	10.43988802	10.59946091	14.29308997	13.97908534	14.24325132
533	10.72103762	10.43991809	10.59946075	14.29310019	13.97909021	14.24325172
534	10.72103542	10.43993569	10.59942178	14.29310019	13.9791037	14.243224
535	10.72103546	10.43800964	10.59906874	14.29310019	13.97700515	14.24278808
536	10.72106342	10.43802341	10.59908659	14.29310169	13.97700872	14.24280066
537	10.72106346	10.43803741	10.59902782	14.29310169	13.97701259	14.24276178
538	10.72106643	10.43805646	10.59761106	14.2931042	13.97702363	14.24023017
539	10.72106648	10.4380786	10.59749047	14.2931042	13.97702893	14.24018709
540	10.72017859	10.4371885	10.59749414	14.29215623	13.97645998	14.24017932
541	10.72016224	10.43718056	10.59686297	14.2921544	13.97644697	14.23955846
542	10.72016203	10.4250397	10.59686124	14.2921544	13.95909926	14.23955483
543	10.72016208	10.42504552	10.59688094	14.2921544	13.95909864	14.23956921
544	10.72016187	10.42505601	10.59579897	14.2921544	13.95910837	14.23812898
545	10.72016193	10.42503305	10.59572196	14.2921544	13.95908792	14.2381048
546	10.72016198	10.42504675	10.59584912	14.2921544	13.95909185	14.23821883
547	10.72016321	10.42291526	10.59586635	14.2921544	13.95635786	14.23822023
548	10.72011546	10.42291671	10.59588332	14.2917856	13.95635545	14.23823268
549	10.7201583	10.42120916	10.59603036	14.29181211	13.95468234	14.23836563
550	10.71993734	10.42031089	10.59602905	14.29163999	13.95406645	14.23835454
551	10.71993038	10.42032285	10.59424896	14.29163942	13.95406921	14.23663455
552	10.7199315	10.42033439	10.59420321	14.29163942	13.95407187	14.23665514
553	10.71994175	10.42034055	10.59414997	14.29164253	13.9540763	14.23662216
554	10.71995186	10.41645767	10.59409589	14.29164565	13.94935963	14.23658845
555	10.71995989	10.41536346	10.59333728	14.29165539	13.94779549	14.23551279
556	10.71998812	10.41532884	10.59335441	14.29165719	13.94775845	14.23551608
557	10.71998812	10.41531554	10.5933707	14.29165719	13.94774642	14.23552851
558	10.71998812	10.41480047	10.59283414	14.29165719	13.9472781	14.2350357
559	10.72002957	10.41478053	10.59284758	14.29168336	13.94725924	14.2350513
560	10.72002931	10.4148001	10.59284897	14.29168336	13.94726493	14.23505356
561	10.72002931	10.41480427	10.59286263	14.29168336	13.94727145	14.23506942
562	10.71963008	10.41482246	10.59285229	14.29116656	13.94728399	14.23506877
563	10.71962103	10.41484177	10.58993729	14.29116602	13.94728976	14.23239059
564	10.71966082	10.41485216	10.59005687	14.29119209	13.94729346	14.23250731
565	10.71966182	10.41486916	10.59007345	14.29119209	13.94730433	14.23252058
566	10.7196032	10.41486999	10.58741448	14.29118214	13.94730321	14.22959168
567	10.71964663	10.4146888	10.58736841	14.29121068	13.9470661	14.2296232
568	10.71674749	10.41470851	10.58737634	14.28725708	13.947074	14.22961535
569	10.71596287	10.4060954	10.58739246	14.28630003	13.93482408	14.22962032
570	10.71597371	10.40609512	10.58734199	14.28630315	13.93482153	14.2296297
571	10.71597473	10.40611167	10.57941944	14.28630315	13.93482849	14.21937094
572	10.71596605	10.40534711	10.57941644	14.28630268	13.93412313	14.21935259
573	10.71596705	10.40535204	10.57943205	14.28630268	13.93412285	14.21936537
574	10.71597484	10.40309706	10.57936875	14.28631211	13.93158441	14.21931988
575	10.71598452	10.40310192	10.5793618	14.28631524	13.93158417	14.21931448
576	10.71597799	10.40309015	10.57924334	14.28631479	13.93157471	14.21918289
577	10.71597801	10.40309493	10.57929573	14.28631479	13.93157451	14.21924421
578	10.71576723	10.40249085	10.57929589	14.28591222	13.93073147	14.21924454
579	10.71466196	10.40033825	10.57930836	14.28418687	13.92745552	14.21925842
580	10.71466086	10.40034967	10.57931007	14.28417789	13.92745978	14.21926168
581	10.71463802	10.40035462	10.57931785	14.28403354	13.92745973	14.21926369
582	10.71464891	10.40011392	10.57781854	14.28403652	13.92715041	14.21754782
583	10.71465753	10.39973041	10.57786315	14.2840314	13.9269854	14.21759797
584	10.71466813	10.39973032	10.57787726	14.28403438	13.9269809	14.21761017
585	10.71467624	10.39974113	10.57782715	14.28403011	13.92698721	14.21758213
586	10.71468654	10.39974812	10.57781596	14.28403309	13.92698868	14.21757364
587	10.71469578	10.39976514	10.57650983	14.28403607	13.92699434	14.21606108
588	10.71469687	10.3997936	10.57636293	14.28403607	13.92700786	14.21598301
589	10.71469592	10.3997983	10.57632704	14.28402963	13.9270079	14.21600495
590	10.71469535	10.39980641	10.57634322	14.28402963	13.92701535	14.21601487
591	10.71470533	10.39982291	10.57630504	14.2840326	13.92702099	14.21599086
592	10.71470527	10.39983083	10.57635488	14.2840326	13.92702831	14.21605062
593	10.71471509	10.39984992	10.57630544	14.28403558	13.92703714	14.21602192
594	10.71471525	10.39987319	10.57602593	14.28403558	13.92705081	14.21557719
595	10.70234882	10.39987671	10.5759498	14.26321026	13.92705661	14.2154675
596	10.70234907	10.39590871	10.57597458	14.26321026	13.92291881	14.21548077
597	10.70234979	10.39591691	10.57598832	14.26321291	13.92292358	14.21548807
598	10.70234199	10.39561909	10.57597991	14.2632126	13.92262503	14.21548801
599	10.70235163	10.39563717	10.57611916	14.26321557	13.92263371	14.21561616
600	10.7017983	10.39564983	10.57616105	14.26256109	13.92264177	14.2156651
601	10.70179932	10.39565837	10.57616184	14.26256109	13.92264371	14.21566582
602	10.70179836	10.39566605	10.56796046	14.26255549	13.9226482	14.20241559
603	10.70179936	10.39570822	10.56796643	14.26255549	13.92268615	14.20241261
604	10.70179951	10.394873	10.56795865	14.26255549	13.92171452	14.20241324
605	10.70179856	10.39487151	10.56797166	14.26255062	13.92171428	14.20242522
606	10.70183665	10.39489239	10.56504082	14.2625763	13.92172727	14.1998211
607	10.70183763	10.39490477	10.56504737	14.2625763	13.92173038	14.19981884
608	10.70183858	10.394905	10.56506118	14.2625763	13.92173155	14.19982875
609	10.70124513	10.39492469	10.5646913	14.26193949	13.92174418	14.19931938
610	10.69819698	10.39319428	10.56022882	14.25818016	13.92020386	14.19343334
611	10.69820468	10.39321007	10.56024097	14.258179	13.92021252	14.19343987
612	10.69820735	10.39243006	10.56025294	14.25818169	13.91919614	14.19344646
613	10.6982196	10.39150622	10.56026524	14.25818328	13.91800484	14.19345797
614	10.69821873	10.39151035	10.56027693	14.25818016	13.91800601	14.19346516
615	10.69821971	10.39147822	10.56028785	14.25818016	13.91798116	14.19347526
616	10.69820614	10.38965066	10.56029803	14.25813968	13.91607165	14.19348669
617	10.6982116	10.38835116	10.56030838	14.25814851	13.91442218	14.19349266
618	10.69821207	10.38836965	10.55526998	14.25815382	13.91443436	14.18629259
619	10.69821932	10.38655932	10.55528065	14.25816248	13.91298045	14.18630248
620	10.69822767	10.3865633	10.55530316	14.25816544	13.91298163	14.18631647
621	10.69823463	10.37739413	10.55532621	14.25817376	13.89842706	14.18633527
622	10.69823558	10.37739805	10.55533023	14.25817376	13.89842724	14.18633593
623	10.69835118	10.37740733	10.55339406	14.25825341	13.89842577	14.18408078
624	10.69835801	10.37742147	10.55244456	14.25826157	13.89843386	14.18322691
625	10.69836645	10.3774285	10.5509177	14.25826452	13.89843936	14.18095475
626	10.69837553	10.37597341	10.55092269	14.25826747	13.89639013	14.1809564
627	10.69839954	10.37597322	10.55097071	14.25827027	13.89638833	14.18100243
628	10.69840044	10.37517836	10.5510128	14.25827027	13.89516813	14.18105582
629	10.69840861	10.37518552	10.55114591	14.25827321	13.8951715	14.18118363
630	10.69840948	10.36798571	10.55114306	14.25827321	13.88485966	14.18117443
631	10.69840373	10.36798862	10.55109588	14.25827295	13.88486466	14.18118588
632	10.69840456	10.36799437	10.5511051	14.25827295	13.88486837	14.18119513
633	10.6970857	10.36800516	10.5511137	14.25668159	13.88487111	14.18120076
634	10.69709234	10.3668771	10.55110496	14.25668958	13.88336709	14.18120011
635	10.69709146	10.36688079	10.54836663	14.25668712	13.88336832	14.17732901
636	10.69709162	10.36688744	10.5483257	14.25668712	13.8833735	14.17736571
637	10.69708595	10.35803142	10.54828818	14.25668688	13.87153737	14.17734801
638	10.69708679	10.35801954	10.54802438	14.25668688	13.87153631	14.1771395
639	10.69708504	10.35603655	10.54798719	14.25668688	13.8693276	14.17716033
640	10.69709053	10.35376759	10.54799572	14.25669287	13.86708498	14.17716623
641	10.69709069	10.35378087	10.54812645	14.25669287	13.86709364	14.1772917
642	10.69708491	10.35362101	10.54811007	14.25669265	13.86687297	14.17728044
643	10.69708573	10.3536341	10.54811172	14.25669265	13.86688076	14.17728155
644	10.69708653	10.3536087	10.54807566	14.25669265	13.86686135	14.17726896
645	10.6970732	10.35307671	10.54802035	14.25665328	13.86617394	14.17722852
646	10.69706768	10.34717398	10.54801249	14.25665308	13.85935708	14.17722799
647	10.69706845	10.34717759	10.54797718	14.25665308	13.8593583	14.17725017
648	10.69706837	10.34718844	10.5479426	14.25665308	13.85936581	14.1772368
649	10.6970796	10.3471669	10.54807464	14.25665561	13.85935341	14.17736406
650	10.69708761	10.34717171	10.54807764	14.25665853	13.85935855	14.17736218
651	10.69709549	10.34718667	10.54755519	14.25666143	13.85936928	14.17668343
652	10.69710159	10.34717156	10.54757931	14.25666882	13.8593564	14.17670774
653	10.69710171	10.34718213	10.54759321	14.25666882	13.85936315	14.1767179
654	10.69709442	10.34716036	10.54770309	14.25666864	13.8593506	14.17683583
655	10.69710546	10.33676079	10.54770134	14.25667131	13.84342069	14.17683702
656	10.69710441	10.33590903	10.5474127	14.25667059	13.84238833	14.17658248
657	10.69710519	10.33588786	10.54541244	14.2566706	13.84237189	14.17207626
658	10.69712803	10.33587876	10.54508865	14.25667349	13.84237069	14.17182963
659	10.69712879	10.33588062	10.54507959	14.25667349	13.84237474	14.17181143
660	10.69713657	10.33588992	10.54508797	14.25667639	13.84237808	14.1718174
661	10.69713573	10.33589266	10.54521081	14.2566762	13.84238252	14.17194197
662	10.69713588	10.32668767	10.54396731	14.2566762	13.83147231	14.17056173
663	10.69714176	10.32669104	10.54396897	14.2566833	13.83147348	14.17056779
664	10.6971425	10.32625674	10.54397671	14.2566833	13.83080132	14.17058033
665	10.69714262	10.32626863	10.54400907	14.2566833	13.83080878	14.17062042
666	10.69714184	10.32628027	10.54225448	14.25668275	13.83081623	14.16881807
667	10.69714257	10.32628123	10.542253	14.25668276	13.83081688	14.16881683
668	10.69714737	10.32629958	10.5422592	14.25669006	13.83082877	14.16882332
669	10.6971475	10.3263022	10.54226679	14.25669006	13.83083295	14.16882898
670	10.69168396	10.32630237	10.54068402	14.24886184	13.83083374	14.16702116
671	10.69168323	10.32577698	10.54069029	14.24886178	13.83052601	14.1670279
672	10.69070658	10.32577961	10.54068499	14.24764143	13.83052719	14.16702873
673	10.69011848	10.32578011	10.54062879	14.24695589	13.8305283	14.16702376
674	10.69011845	10.32579448	10.54064559	14.24695589	13.83053871	14.16703862
675	10.69011899	10.32579701	10.54068228	14.24695589	13.83054203	14.16708573
676	10.69011951	10.32580005	10.53934866	14.24695589	13.83054235	14.1650222
677	10.69012214	10.32579411	10.53931409	14.24695863	13.83053518	14.16501082
678	10.69012473	10.32579657	10.5392788	14.24696138	13.83053913	14.16500007
679	10.69012727	10.32576542	10.53924495	14.24696413	13.83050197	14.16498946
680	10.69013695	10.32577375	10.53900569	14.24696813	13.83050684	14.16460708
681	10.69013743	10.32576979	10.53901167	14.24696813	13.83050249	14.16461366
682	10.69013644	10.32574765	10.53902368	14.24696893	13.83048278	14.16462182
683	10.6901436	10.32575163	10.53905369	14.24697178	13.83048465	14.16466132
684	10.69014265	10.32576573	10.5390694	14.24697305	13.83049252	14.16467574
685	10.69014314	10.32577116	10.52985263	14.24697305	13.83049527	14.15144268
686	10.69014861	10.32502793	10.52985513	14.24697984	13.82959971	14.15144427
687	10.69015567	10.32503039	10.52985691	14.24698267	13.82960094	14.15144458
688	10.68935002	10.32445772	10.52985734	14.24580428	13.82856159	14.1514509
689	10.6893505	10.32445704	10.52986549	14.24580428	13.82856017	14.15145742
690	10.68935096	10.32446721	10.52989415	14.24580428	13.82856725	14.15149461
691	10.68934502	10.32446422	10.52989673	14.24580416	13.82856301	14.15149613
692	10.68934531	10.32446756	10.52991169	14.24581022	13.82856373	14.1515101
693	10.68934528	10.32447103	10.52991243	14.24581022	13.82856786	14.15150942
694	10.68935225	10.32448451	10.52979734	14.24581305	13.82857793	14.15147512
695	10.68935271	10.32306647	10.52979807	14.24581305	13.82745423	14.15147339
696	10.68935316	10.32025522	10.52855041	14.24581305	13.8247143	14.1505458
697	10.68934791	10.31912075	10.52855265	14.24581295	13.82317797	14.15054729
698	10.68701792	10.31912353	10.52855688	14.24302158	13.82317833	14.15055104
699	10.68700502	10.31912702	10.52855248	14.24302134	13.82318005	14.15055209
700	10.68700529	10.31909332	10.52854821	14.24302134	13.82315697	14.15055314
701	10.68555892	10.31909505	10.52858	14.24147961	13.8231579	14.15061253
702	10.68485832	10.31909719	10.52858233	14.24033442	13.82316136	14.15061396
703	10.68485816	10.31893352	10.5286092	14.24033442	13.82304133	14.15065062
704	10.68486237	10.31893689	10.5191934	14.24033811	13.8230437	14.13546635
705	10.6848691	10.31894166	10.51919846	14.24034091	13.82304742	14.13547212
706	10.68486397	10.31894369	10.51790924	14.24034085	13.82305009	14.13397576
707	10.68128081	10.31895665	10.51775801	14.23680689	13.82305988	14.13410254
708	10.68128695	10.3189622	10.5177209	14.23680969	13.82306332	14.13409285
709	10.68104328	10.31896407	10.51668352	14.23668832	13.8230629	14.13259334
710	10.68027365	10.31896562	10.51663621	14.23573174	13.82306382	14.13259498
711	10.68027302	10.31897719	10.51674416	14.23573175	13.82308396	14.13270644
712	10.68027348	10.31752542	10.51671049	14.23573174	13.82195826	14.13272652
713	10.6802604	10.31700729	10.5166775	14.23569434	13.82146454	14.13271717
714	10.68026039	10.3170103	10.51668224	14.23569434	13.82146666	14.13272257
715	10.68025312	10.31701254	10.51665465	14.23569471	13.82146449	14.13271381
716	10.68024506	10.31701529	10.51665923	14.23569731	13.82146496	14.13271833
717	10.68024551	10.3170306	10.51659607	14.23569731	13.82147508	14.13255012
718	10.68025849	10.31704021	10.51534298	14.23570797	13.82148238	14.13200069
719	10.68025762	10.31691061	10.51534734	14.23571061	13.82138914	14.13200487
720	10.68025809	10.31691026	10.51533618	14.23571061	13.82138722	14.13201586
721	10.6802669	10.31689746	10.51534044	14.23571458	13.82138515	14.13202061
722	10.68029367	10.31688646	10.51534421	14.23572032	13.82138322	14.13202479
723	10.68029411	10.31686579	10.51534404	14.23572032	13.82137356	14.1320226
724	10.68029412	10.31686747	10.51534426	14.23572032	13.82137583	14.13202468
725	10.68029454	10.31687008	10.51093458	14.23572032	13.82137629	14.12637891
726	10.68029496	10.31670052	10.51093743	14.23572032	13.82119616	14.12638155
727	10.6784744	10.31670917	10.51011396	14.23373852	13.82121659	14.12549529
728	10.67847487	10.31671027	10.5101181	14.23373852	13.82121745	14.12549817
729	10.67847533	10.31671267	10.51014299	14.23373852	13.82121784	14.12553197
730	10.67847577	10.31554399	10.51024426	14.23373852	13.81989052	14.12563903
731	10.6784824	10.31488286	10.51023721	14.23374118	13.81916245	14.12563115
732	10.67849138	10.31488549	10.5102452	14.2337453	13.81916297	14.12566754
733	10.67802968	10.31488887	10.51025241	14.23316316	13.8191652	14.1256701
734	10.67560232	10.31488872	10.51035648	14.23001924	13.81917163	14.12578429
735	10.67560772	10.31490145	10.51034943	14.23002537	13.81918121	14.12577633
